"","estimate","se","lcl","ucl","fixed","note"
"Phi ghatchery2010 c1 a0 t1",0.9999992,0,0.9999992,0.9999992,"     ",""
"Phi ghatchery2010 c1 a1.9 t2.9",0.9958331,0.0010894,0.9930488,0.997505,"     ",""
"Phi ghatchery2010 c1 a8.81 t9.81",0.9965064,0.0008145382,0.994485,0.9977886,"     ",""
"Phi ghatchery2010 c1 a17.14 t18.14",0.9975921,0.000734068,0.9956257,0.9986757,"     ",""
"Phi ghatchery2010 c1 a24.84 t25.84",0.9999616,0.0001514903,0.9191788,1,"     ",""
"Phi ghatchery2010 c1 a30.63 t31.63",0.999474,0.0004607039,0.9970766,0.9999056,"     ",""
"Phi ghatchery2010 c1 a34.5 t35.5",0.9890889,0.0017987,0.9849369,0.9921057,"     ",""
"Phi ghatchery2010 c1 a40.93 t41.93",0.978736,0.0038063,0.9698449,0.9850461,"     ",""
"Phi ghatchery2010 c1 a44.63 t45.63",0.9832627,0.0019484,0.9789829,0.9866827,"     ",""
"Phi ghatchery2010 c1 a60.63 t61.63",0.9816923,0.0020298,0.9772594,0.9852741,"     ",""
"Phi gwild2010 c1 a0 t1",0.9999994,3.5591e-05,5.854925e-42,1,"     ",""
"Phi gwild2010 c1 a1.9 t2.9",0.9876951,0.0021738,0.9826185,0.9913021,"     ",""
"Phi gwild2010 c1 a8.81 t9.81",0.9979662,0.0011122,0.9940703,0.9993042,"     ",""
"Phi gwild2010 c1 a17.14 t18.14",0.9920562,0.0017176,0.9878739,0.9948035,"     ",""
"Phi gwild2010 c1 a24.84 t25.84",0.9964761,0.0013089,0.9927109,0.9982997,"     ",""
"Phi gwild2010 c1 a30.63 t31.63",0.9982354,0.0014131,0.9915553,0.9996332,"     ",""
"Phi gwild2010 c1 a34.5 t35.5",0.9789299,0.0031864,0.97169,0.9843482,"     ",""
"Phi gwild2010 c1 a40.93 t41.93",0.9960379,0.0029298,0.9832413,0.9990725,"     ",""
"Phi gwild2010 c1 a44.63 t45.63",0.983012,0.0021677,0.9781975,0.9867777,"     ",""
"Phi gwild2010 c1 a60.63 t61.63",0.9778907,0.0024358,0.9725773,0.9821935,"     ",""
"Phi ghatchery2011 c1 a0 t1",0.9999996,0,0.9999996,0.9999996,"     ",""
"Phi ghatchery2011 c1 a1.9 t2.9",0.9979611,0.0005158845,0.9966531,0.9987585,"     ",""
"Phi ghatchery2011 c1 a8.81 t9.81",0.9982911,0.0003934309,0.9973171,0.9989119,"     ",""
"Phi ghatchery2011 c1 a17.14 t18.14",0.9988228,0.00035356,0.9978797,0.9993467,"     ",""
"Phi ghatchery2011 c1 a24.84 t25.84",0.9999813,7.39547e-05,0.9589067,1,"     ",""
"Phi ghatchery2011 c1 a30.63 t31.63",0.9997431,0.0002235184,0.9985872,0.9999533,"     ",""
"Phi ghatchery2011 c1 a34.5 t35.5",0.9946425,0.0008604284,0.9926626,0.9960902,"     ",""
"Phi ghatchery2011 c1 a40.93 t41.93",0.9895031,0.0018021,0.985314,0.9925063,"     ",""
"Phi ghatchery2011 c1 a44.63 t45.63",0.9917569,0.0008730354,0.9898572,0.9933033,"     ",""
"Phi ghatchery2011 c1 a60.63 t61.63",0.9909762,0.0008805226,0.9890763,0.9925482,"     ",""
"Phi gwild2011 c1 a0 t1",0.9999997,1.737817e-05,1.200103e-41,1,"     ",""
"Phi gwild2011 c1 a1.9 t2.9",0.9939537,0.001162,0.9911923,0.995853,"     ",""
"Phi gwild2011 c1 a8.81 t9.81",0.9990059,0.0005472875,0.997078,0.9996622,"     ",""
"Phi gwild2011 c1 a17.14 t18.14",0.9961054,0.000896361,0.9938881,0.9975203,"     ",""
"Phi gwild2011 c1 a24.84 t25.84",0.9982762,0.0006554025,0.9963705,0.9991822,"     ",""
"Phi gwild2011 c1 a30.63 t31.63",0.9991376,0.0006946912,0.9958261,0.9998223,"     ",""
"Phi gwild2011 c1 a34.5 t35.5",0.9895998,0.0017818,0.9854593,0.9925702,"     ",""
"Phi gwild2011 c1 a40.93 t41.93",0.9980615,0.0014416,0.9917026,0.9995493,"     ",""
"Phi gwild2011 c1 a44.63 t45.63",0.9916324,0.0012482,0.9887951,0.9937558,"     ",""
"Phi gwild2011 c1 a60.63 t61.63",0.989081,0.0014525,0.9858343,0.99159,"     ",""
"Phi ghatchery2012 c1 a0 t1",0.9999997,0,0.9999997,0.9999997,"     ",""
"Phi ghatchery2012 c1 a1.9 t2.9",0.9983369,0.0004170863,0.9972818,0.9989829,"     ",""
"Phi ghatchery2012 c1 a8.81 t9.81",0.9986062,0.000315641,0.9978278,0.9991059,"     ",""
"Phi ghatchery2012 c1 a17.14 t18.14",0.99904,0.0002859889,0.998279,0.9994646,"     ",""
"Phi ghatchery2012 c1 a24.84 t25.84",0.9999847,6.029595e-05,0.9662556,1,"     ",""
"Phi ghatchery2012 c1 a30.63 t31.63",0.9997905,0.0001824554,0.9988457,0.999962,"     ",""
"Phi ghatchery2012 c1 a34.5 t35.5",0.9956273,0.0006803751,0.9940695,0.9967773,"     ",""
"Phi ghatchery2012 c1 a40.93 t41.93",0.9914246,0.00144,0.9880886,0.9938321,"     ",""
"Phi ghatchery2012 c1 a44.63 t45.63",0.9932687,0.0006661495,0.9918289,0.9944562,"     ",""
"Phi ghatchery2012 c1 a60.63 t61.63",0.9926301,0.0006623359,0.9912116,0.993821,"     ",""
"Phi gwild2012 c1 a0 t1",0.9999997,1.416949e-05,1.471639e-41,1,"     ",""
